USER,DATAPOINT,contradictory quote,exaggeration,quantitative data,evidence lacking,dubious reference,out of context,qualitative data,clicked link?,other note,LineCode
SL,525,0,0,0,1,0,0,0,0,,"SL,525"
SL,526,0,0,0,1,0,0,0,0,,"SL,526"
SL,527,0,0,0,1,0,0,0,0,,"SL,527"
SL,528,0,0,0,1,0,0,0,0,,"SL,528"
SL,529,1,0,0,0,0,0,0,0,,"SL,529"
SL,530,0,0,0,0,0,0,1,0,,"SL,530"
SL,531,0,0,0,0,0,0,1,0,,"SL,531"
SL,532,0,0,1,0,0,0,0,0,,"SL,532"
SL,533,0,0,0,0,0,0,1,0,,"SL,533"
SL,534,0,0,0,1,0,0,0,0,,"SL,534"
SL,535,0,0,0,0,0,1,0,0,,"SL,535"
SL,536,0,1,0,0,0,0,0,0,,"SL,536"
SL,537,0,0,1,0,0,0,0,0,,"SL,537"
SL,538,0,0,0,1,0,0,0,0,,"SL,538"
SL,539,0,1,0,0,0,0,0,0,,"SL,539"
SL,540,0,0,1,0,0,0,0,0,,"SL,540"
SL,541,0,0,0,0,0,0,1,0,,"SL,541"
SL,542,0,0,0,0,0,0,1,0,,"SL,542"
SL,543,0,0,0,0,0,0,1,0,,"SL,543"
SL,544,0,0,0,0,0,0,1,0,,"SL,544"
SL,545,0,0,0,0,0,0,1,0,,"SL,545"
SL,546,0,1,0,0,0,0,0,0,,"SL,546"
SL,547,0,0,0,1,0,0,0,0,,"SL,547"
SL,548,0,0,0,0,0,0,1,0,,"SL,548"
SL,549,0,0,0,0,0,0,1,0,,"SL,549"
SL,550,0,0,0,0,0,0,1,0,,"SL,550"
SL,551,0,0,0,0,0,1,0,0,,"SL,551"
SL,552,0,0,0,1,0,0,0,0,,"SL,552"
SL,553,0,0,0,0,0,0,1,0,,"SL,553"
SL,554,0,0,0,0,0,0,1,0,,"SL,554"
SL,555,0,0,0,0,0,0,1,0,,"SL,555"
SL,556,0,0,0,1,0,0,0,0,,"SL,556"
SL,557,0,0,1,0,0,0,0,0,,"SL,557"
SL,558,0,1,0,0,0,0,0,0,,"SL,558"
SL,559,0,1,0,0,0,0,0,0,,"SL,559"
SL,560,0,0,0,0,0,0,1,0,,"SL,560"
SL,561,0,0,0,0,0,0,1,0,,"SL,561"
SL,562,0,0,0,1,0,0,0,0,,"SL,562"
SL,563,0,0,0,1,0,0,0,0,,"SL,563"
SL,564,0,0,0,1,0,0,0,0,,"SL,564"
SL,565,0,0,0,1,0,0,0,0,,"SL,565"
SL,566,0,0,0,1,0,0,0,0,,"SL,566"
SL,567,0,1,0,0,0,0,0,0,,"SL,567"
SL,568,0,0,1,0,0,0,0,0,,"SL,568"
SL,569,0,0,0,0,0,0,1,0,,"SL,569"
SL,570,0,0,0,0,0,0,1,0,,"SL,570"
SL,571,0,0,0,0,0,0,1,0,,"SL,571"
SL,572,0,1,0,0,0,0,0,0,,"SL,572"
SL,573,0,0,0,0,0,0,1,0,,"SL,573"
SL,574,0,0,0,0,0,1,0,0,,"SL,574"
SL,575,0,1,0,0,0,0,0,0,,"SL,575"
SL,576,0,0,0,0,0,0,1,0,,"SL,576"
SL,577,0,0,0,0,0,0,1,0,,"SL,577"
SL,578,0,0,0,0,0,0,1,0,,"SL,578"
SL,579,0,0,0,0,0,0,1,0,,"SL,579"
SL,580,0,0,0,0,1,0,0,0,,"SL,580"
SL,581,0,0,1,0,0,0,0,0,,"SL,581"
SL,582,1,0,0,0,0,0,0,0,,"SL,582"
SL,583,0,0,0,0,0,0,1,0,,"SL,583"
SL,584,0,0,0,1,0,0,0,0,,"SL,584"
SL,585,0,0,0,1,0,0,0,0,,"SL,585"
SL,586,0,0,0,1,0,0,0,0,,"SL,586"
SL,587,0,0,0,1,0,0,0,0,,"SL,587"
SL,588,0,0,0,1,0,0,0,0,,"SL,588"
SL,589,0,1,0,0,0,0,0,0,,"SL,589"
SL,590,0,0,0,0,0,0,1,0,,"SL,590"
SL,591,0,0,0,1,0,0,0,0,,"SL,591"
SL,592,0,0,0,1,0,0,0,0,,"SL,592"
SL,593,0,0,1,0,0,0,0,0,,"SL,593"
SL,594,0,0,0,0,0,1,0,0,,"SL,594"
SL,595,0,0,0,0,0,0,1,0,,"SL,595"
SL,596,0,0,0,0,0,0,1,0,,"SL,596"
SL,597,0,1,0,0,0,0,0,0,,"SL,597"
SL,598,1,0,0,0,0,0,0,0,,"SL,598"
SL,599,0,0,0,1,0,0,0,0,,"SL,599"
SL,600,0,1,0,0,0,0,0,0,,"SL,600"
SL,1,0,1,0,0,0,0,0,0,,"SL,1"
BL,250,0,0,0,0,0,1,0,0,,"BL,250"
BL,250,0,0,0,0,0,1,0,0,,"BL,250"
BL,251,1,0,0,0,0,0,0,0,,"BL,251"
BL,250,0,0,0,0,0,1,0,0,,"BL,250"
BL,279,0,0,0,0,0,0,0,0,not fake news,"BL,279"
BL,280,1,0,0,0,0,0,0,0,,"BL,280"
BL,281,0,0,0,0,0,0,1,0,,"BL,281"
BL,282,0,1,0,0,0,0,0,0,,"BL,282"
BL,283,0,0,1,0,0,1,0,0,,"BL,283"
BL,284,0,0,1,0,0,0,0,0,,"BL,284"
BL,285,0,0,1,0,0,0,0,0,,"BL,285"
BL,286,0,0,0,1,0,0,1,0,,"BL,286"
BL,287,0,0,1,0,0,0,0,0,,"BL,287"
BL,288,0,1,0,0,0,0,0,0,,"BL,288"
BL,289,0,1,0,1,0,0,0,0,,"BL,289"
BL,290,0,0,1,0,0,0,0,0,,"BL,290"
BL,291,0,1,0,0,0,0,0,0,,"BL,291"
BL,292,0,1,1,0,0,0,0,0,,"BL,292"
BL,293,0,1,0,0,0,0,0,0,,"BL,293"
BL,294,0,0,1,0,0,0,0,0,,"BL,294"
BL,295,0,1,0,0,0,0,0,0,,"BL,295"
BL,296,0,0,0,0,0,0,1,0,,"BL,296"
BL,297,0,0,1,0,0,0,0,0,,"BL,297"
BL,298,0,0,0,0,0,0,1,0,,"BL,298"
BL,299,0,0,0,0,0,0,1,0,,"BL,299"
BL,300,0,0,0,1,0,0,0,0,,"BL,300"
BL,301,0,0,0,1,0,0,0,0,,"BL,301"
BL,302,0,1,0,0,0,0,0,0,,"BL,302"
BL,303,0,0,0,1,0,0,0,0,,"BL,303"
BL,304,0,0,0,0,0,1,0,0,,"BL,304"
BL,305,0,0,0,0,0,0,0,0,not fake news,"BL,305"
BL,306,0,0,0,0,0,0,0,0,not fake news,"BL,306"
BL,307,0,0,1,0,0,0,0,0,,"BL,307"
BL,308,0,0,0,0,0,1,0,0,,"BL,308"
BL,309,0,0,0,1,0,0,0,0,,"BL,309"
BL,310,0,0,1,0,0,0,0,0,,"BL,310"
BL,311,0,0,0,0,0,0,1,0,,"BL,311"
BL,312,0,1,0,0,0,0,0,0,,"BL,312"
BL,313,0,0,0,0,0,0,1,0,,"BL,313"
SC,501,0,0,0,0,0,0,1,0,,"SC,501"
BL,314,0,0,0,0,0,0,0,0,not fake news,"BL,314"
SC,502,0,0,0,1,0,0,0,0,,"SC,502"
SC,503,0,0,1,0,0,0,0,0,,"SC,503"
BL,315,0,0,0,0,0,0,0,0,not fake news,"BL,315"
BL,316,0,1,0,0,0,0,0,0,,"BL,316"
SC,504,0,0,0,0,0,0,1,0,,"SC,504"
SC,505,0,0,0,0,0,0,1,0,,"SC,505"
SC,506,0,0,0,0,0,0,1,0,,"SC,506"
SC,507,0,0,0,1,0,0,0,0,,"SC,507"
SC,508,0,0,1,0,0,0,0,0,,"SC,508"
SC,509,0,0,0,0,0,0,1,0,,"SC,509"
SC,510,1,0,0,0,0,0,0,0,,"SC,510"
SC,511,0,0,0,1,0,0,0,0,,"SC,511"
SC,512,0,0,0,0,0,0,1,0,,"SC,512"
SC,513,1,0,0,0,0,0,0,0,,"SC,513"
SC,514,0,0,0,0,0,0,1,0,,"SC,514"
SC,515,0,0,0,1,0,0,0,0,,"SC,515"
SC,516,0,0,0,0,0,0,1,0,,"SC,516"
SC,517,0,1,0,0,0,0,0,0,,"SC,517"
SC,518,0,0,0,0,0,0,1,0,,"SC,518"
SC,519,0,0,0,1,0,0,0,0,,"SC,519"
SC,520,0,0,1,0,1,0,0,0,,"SC,520"
SC,521,1,0,0,0,0,0,0,1,,"SC,521"
SC,522,0,1,0,0,0,0,0,0,,"SC,522"
SC,523,0,1,0,0,0,0,0,0,,"SC,523"
SC,524,0,1,0,0,0,0,0,0,,"SC,524"
SC,525,0,0,0,1,0,0,0,0,,"SC,525"
SC,526,0,0,1,1,0,0,0,0,,"SC,526"
SC,527,0,0,0,1,0,0,0,0,,"SC,527"
SC,528,0,0,0,0,0,0,1,0,,"SC,528"
SC,529,1,0,0,0,0,0,1,0,,"SC,529"
SC,530,0,0,0,0,0,0,1,0,,"SC,530"
SC,531,0,0,0,0,0,0,1,0,,"SC,531"
SC,532,0,0,1,0,0,0,0,0,,"SC,532"
SC,533,0,0,1,0,0,0,0,0,,"SC,533"
SC,534,0,0,0,1,0,0,0,0,,"SC,534"
SC,535,0,0,0,0,0,0,1,0,,"SC,535"
SC,536,0,1,0,0,0,0,0,0,,"SC,536"
SC,537,0,0,0,0,0,1,0,0,,"SC,537"
SC,538,0,0,0,1,0,0,0,0,,"SC,538"
SC,539,0,1,0,0,0,0,0,0,,"SC,539"
SC,540,0,0,1,0,0,0,0,0,,"SC,540"
SC,541,0,0,0,0,0,0,1,0,,"SC,541"
SC,542,1,0,0,0,0,0,1,0,,"SC,542"
SC,543,0,0,0,0,0,0,1,0,,"SC,543"
SC,544,1,0,0,0,0,0,1,0,,"SC,544"
SC,545,0,0,0,0,0,0,1,0,,"SC,545"
SC,546,0,1,0,0,0,0,0,0,,"SC,546"
SC,547,0,0,0,1,0,0,0,0,,"SC,547"
SC,548,0,0,0,0,0,0,1,0,,"SC,548"
SC,549,0,0,1,0,0,0,0,0,,"SC,549"
SC,550,0,1,0,0,0,0,0,0,,"SC,550"
SC,551,0,0,0,0,0,1,0,0,,"SC,551"
SC,552,0,0,0,1,0,0,0,0,,"SC,552"
SC,553,1,0,0,0,0,0,1,0,,"SC,553"
SC,554,0,0,0,0,0,0,1,0,,"SC,554"
SC,555,0,0,0,0,0,0,1,0,,"SC,555"
SC,556,0,0,0,1,0,0,0,0,,"SC,556"
SC,557,0,0,1,0,0,0,0,0,,"SC,557"
SC,558,0,1,0,0,0,0,0,0,,"SC,558"
SC,559,0,1,0,0,0,0,0,0,,"SC,559"
SC,560,0,0,0,0,0,0,1,0,,"SC,560"
SC,561,0,0,0,1,0,0,0,0,,"SC,561"
SC,562,0,0,0,1,0,0,0,0,,"SC,562"
SC,563,0,0,0,1,0,0,0,0,,"SC,563"
SC,564,0,0,0,1,0,0,0,0,,"SC,564"
SC,565,0,0,0,0,1,0,0,0,,"SC,565"
SC,566,0,0,0,1,0,0,0,0,,"SC,566"
SC,567,0,1,0,0,0,0,0,0,,"SC,567"
SC,568,0,0,1,0,0,0,0,0,,"SC,568"
SC,569,0,0,0,0,0,0,1,0,,"SC,569"
SC,570,0,0,1,0,0,0,1,0,,"SC,570"
SC,571,0,0,0,0,0,0,1,0,,"SC,571"
SC,572,0,0,1,0,0,0,0,0,,"SC,572"
SC,573,0,1,1,0,0,0,0,0,,"SC,573"
SC,574,0,0,0,0,0,0,0,0,,"SC,574"
SC,575,0,1,0,0,0,0,0,0,,"SC,575"
SC,576,1,0,0,0,0,0,1,0,,"SC,576"
SC,577,0,0,0,0,0,0,1,0,,"SC,577"
SC,578,0,0,0,0,0,0,1,0,,"SC,578"
SC,579,0,1,0,0,0,0,0,0,,"SC,579"
SC,580,0,0,0,0,1,0,0,0,,"SC,580"
SC,581,0,0,1,0,0,0,0,0,,"SC,581"
SC,582,1,0,0,0,0,0,0,0,,"SC,582"
SC,583,0,0,0,0,0,0,1,0,,"SC,583"
SC,584,0,0,0,0,0,0,0,0,,"SC,584"
SC,585,0,0,0,1,0,0,0,0,,"SC,585"
SC,586,0,0,0,1,0,0,0,0,,"SC,586"
SC,587,0,0,0,0,0,0,1,0,,"SC,587"
BL,317,0,0,0,0,1,0,0,0,,"BL,317"
BL,318,0,0,0,0,0,0,1,0,,"BL,318"
BL,319,0,0,1,0,0,0,0,0,,"BL,319"
BL,320,0,0,0,0,0,1,0,0,,"BL,320"
BL,321,0,0,0,0,0,0,1,0,,"BL,321"
BL,322,0,1,0,0,0,0,0,0,,"BL,322"
BL,323,0,0,1,0,0,0,0,0,,"BL,323"
BL,324,0,0,0,0,0,1,0,0,,"BL,324"
BL,325,0,0,1,0,0,0,0,0,,"BL,325"
BL,326,1,0,0,0,0,0,0,0,,"BL,326"
BL,327,0,0,1,0,0,0,0,0,,"BL,327"
BL,328,0,0,0,0,0,1,0,0,,"BL,328"
BL,329,0,0,0,0,1,0,0,0,,"BL,329"
BL,330,0,0,1,0,0,0,0,0,,"BL,330"
BL,331,0,0,0,0,0,0,0,0,not fake news,"BL,331"
BL,332,0,0,0,0,0,1,0,0,,"BL,332"
BL,333,0,0,0,0,0,0,0,0,not fake news,"BL,333"
BL,334,0,0,0,0,0,0,0,0,not fake news,"BL,334"
BL,335,0,0,0,0,0,0,1,0,,"BL,335"
BL,336,0,0,0,0,0,0,1,0,,"BL,336"
BL,337,0,1,0,0,0,0,0,0,,"BL,337"
BL,338,0,0,0,0,0,0,0,0,not fake news,"BL,338"
BL,339,0,1,0,0,0,0,0,0,,"BL,339"
BL,340,0,0,0,1,0,0,0,0,,"BL,340"
BL,341,1,0,0,0,0,0,0,0,,"BL,341"
BL,342,0,0,0,0,0,1,0,0,,"BL,342"
BL,343,0,0,1,0,0,0,0,0,,"BL,343"
BL,344,0,1,0,0,0,0,0,0,,"BL,344"
BL,345,0,0,0,1,0,0,0,0,,"BL,345"
BL,346,0,0,0,1,0,0,0,0,,"BL,346"
BL,347,0,0,0,0,0,1,0,0,,"BL,347"
BL,348,0,1,0,1,0,0,0,0,,"BL,348"
BL,349,0,1,0,0,0,0,0,0,,"BL,349"
BL,350,0,0,1,0,0,0,0,0,,"BL,350"
BL,351,0,0,1,0,0,0,0,0,,"BL,351"
BL,352,1,0,0,0,0,0,0,0,,"BL,352"
BL,353,0,0,0,0,0,0,0,0,not fake news,"BL,353"
BL,354,1,0,0,0,0,0,1,0,,"BL,354"
BL,355,0,0,0,0,0,0,0,0,not fake news,"BL,355"
SC,588,0,0,0,1,0,0,0,0,,"SC,588"
SC,589,0,1,0,0,0,0,0,0,,"SC,589"
SC,590,0,0,0,0,0,0,1,0,,"SC,590"
SC,591,0,0,0,1,0,0,0,0,,"SC,591"
SL,2,0,0,0,0,0,0,1,0,,"SL,2"
SC,592,0,0,0,1,0,0,0,0,,"SC,592"
SL,3,0,0,0,0,0,0,1,0,,"SL,3"
SL,4,0,0,0,0,0,0,1,0,,"SL,4"
SL,5,0,0,0,1,0,0,0,0,,"SL,5"
SL,6,0,0,1,0,0,0,0,0,,"SL,6"
SL,7,0,0,0,0,0,0,1,0,,"SL,7"
SL,8,1,0,0,0,0,0,0,0,,"SL,8"
SL,9,0,0,0,0,0,0,1,0,,"SL,9"
SL,10,0,0,0,0,0,0,1,0,,"SL,10"
SL,11,0,0,0,1,0,0,0,0,,"SL,11"
SL,12,0,0,0,0,0,0,1,0,,"SL,12"
SL,13,0,0,0,1,0,0,0,0,,"SL,13"
SL,14,0,0,0,0,0,0,1,0,,"SL,14"
SL,15,0,0,0,0,0,1,0,0,,"SL,15"
SL,16,0,0,0,0,0,0,1,0,,"SL,16"
SC,593,0,0,1,0,0,0,0,0,,"SC,593"
SL,17,0,0,0,0,0,0,1,0,,"SL,17"
SL,18,0,1,0,0,0,0,0,0,,"SL,18"
SL,19,1,0,0,0,0,0,0,0,,"SL,19"
SC,594,0,0,0,0,0,1,0,0,,"SC,594"
SC,595,0,0,0,0,0,0,1,0,,"SC,595"
SL,20,0,1,0,0,0,0,0,0,,"SL,20"
SC,596,0,0,0,0,0,0,1,0,,"SC,596"
SL,21,0,0,0,0,0,0,1,0,,"SL,21"
SL,22,0,0,0,0,0,0,1,0,,"SL,22"
SL,23,0,0,0,0,0,0,1,0,,"SL,23"
SL,24,0,0,0,0,0,0,1,0,,"SL,24"
SL,25,0,0,0,0,0,1,0,0,,"SL,25"
SL,26,0,0,0,0,0,0,1,0,,"SL,26"
SL,27,0,0,0,0,0,0,1,0,,"SL,27"
SL,28,0,0,0,0,0,0,1,0,,"SL,28"
SL,29,0,1,0,0,0,0,0,0,,"SL,29"
SL,30,0,0,0,0,1,0,0,0,,"SL,30"
SL,31,0,1,0,0,0,0,0,0,,"SL,31"
SL,32,0,1,0,0,0,0,0,0,,"SL,32"
SL,33,0,0,0,0,0,0,1,0,,"SL,33"
SL,34,0,0,0,0,1,0,0,0,,"SL,34"
SL,35,0,0,0,0,0,0,1,0,,"SL,35"
SL,36,0,0,0,1,0,0,0,0,,"SL,36"
SL,37,0,0,0,0,0,0,1,0,,"SL,37"
SL,38,0,1,0,0,0,0,0,0,,"SL,38"
SL,39,0,0,1,0,0,0,0,0,,"SL,39"
SL,40,0,0,1,0,0,0,0,0,,"SL,40"
SL,41,0,0,0,0,0,0,1,0,,"SL,41"
SL,42,0,0,0,0,0,0,1,0,,"SL,42"
SL,43,0,0,0,0,0,0,1,0,,"SL,43"
SL,44,0,0,0,0,0,0,1,0,,"SL,44"
SL,45,0,0,0,0,0,0,1,0,,"SL,45"
SL,46,0,1,0,0,0,0,0,0,,"SL,46"
SL,47,0,0,0,0,0,0,1,0,,"SL,47"
SL,48,0,0,0,0,0,0,1,0,,"SL,48"
SL,49,0,1,0,0,0,0,0,0,,"SL,49"
SL,50,0,0,0,0,0,0,1,0,,"SL,50"
SC,597,0,1,0,0,0,0,0,0,,"SC,597"
SC,598,1,0,0,0,0,0,0,0,,"SC,598"
SC,599,0,0,1,1,0,0,0,0,,"SC,599"
SC,600,0,1,0,0,0,0,0,0,,"SC,600"
BL,356,0,0,0,1,0,0,0,0,,"BL,356"
BL,357,0,0,0,0,0,0,1,0,,"BL,357"
BL,358,0,1,0,0,0,0,0,0,,"BL,358"
BL,359,0,1,0,0,0,0,0,0,,"BL,359"
BL,360,0,0,0,0,0,1,0,0,,"BL,360"
SL,51,0,0,0,0,0,0,1,0,,"SL,51"
SL,52,0,0,0,1,0,0,0,0,,"SL,52"
SL,53,0,0,0,0,0,0,1,0,,"SL,53"
SL,54,0,0,0,0,0,0,1,0,,"SL,54"
SL,55,0,0,0,1,0,0,0,0,,"SL,55"
SL,56,0,0,0,0,0,0,1,0,,"SL,56"
SL,57,0,1,0,0,0,0,0,0,,"SL,57"
SL,58,0,0,0,1,0,0,0,0,,"SL,58"
SL,59,0,1,0,0,0,0,0,0,,"SL,59"
SL,60,0,0,1,0,0,0,0,0,,"SL,60"
SL,61,0,0,0,0,0,0,1,0,,"SL,61"
SL,62,0,0,1,0,0,0,0,0,,"SL,62"
SL,63,0,0,1,0,0,0,0,0,,"SL,63"
SL,64,0,0,0,0,0,0,1,0,,"SL,64"
SL,65,0,0,0,0,0,0,1,0,,"SL,65"
SL,66,0,0,1,0,0,0,0,0,,"SL,66"
SL,67,0,0,0,0,0,0,1,0,,"SL,67"
SL,68,0,0,1,0,0,0,0,0,,"SL,68"
SL,69,0,0,0,0,0,0,1,0,,"SL,69"
SL,70,0,0,0,0,0,0,1,0,,"SL,70"
SL,71,0,0,1,0,0,0,0,0,,"SL,71"
SL,72,0,0,0,0,0,0,1,0,,"SL,72"
SL,73,0,0,0,0,0,0,1,0,,"SL,73"
SL,74,0,0,0,1,0,0,0,0,,"SL,74"
SL,75,0,0,0,1,0,0,0,0,,"SL,75"
SL,76,0,1,0,0,0,0,0,0,,"SL,76"
SL,77,0,0,1,0,0,0,0,0,,"SL,77"
SL,78,0,0,0,0,0,0,1,0,,"SL,78"
SL,79,0,0,0,0,0,0,1,0,,"SL,79"
SL,80,0,0,0,0,0,0,1,0,,"SL,80"
SL,81,0,0,0,1,0,0,0,0,,"SL,81"
SL,82,0,0,0,0,0,0,1,0,,"SL,82"
SL,83,0,0,0,0,0,0,1,0,,"SL,83"
SL,84,0,0,1,0,0,0,0,0,,"SL,84"
SL,85,0,0,0,0,0,0,1,0,,"SL,85"
SL,86,0,0,0,0,0,0,1,0,,"SL,86"
SL,87,0,1,0,0,0,0,0,0,,"SL,87"
SL,88,0,0,0,0,0,0,1,0,,"SL,88"
SL,89,0,0,0,0,0,0,1,0,,"SL,89"
SL,90,0,0,0,0,0,0,1,0,,"SL,90"
SL,91,0,0,0,0,0,0,1,0,,"SL,91"
SL,92,0,0,0,1,0,0,0,0,,"SL,92"
SL,93,0,0,0,0,0,0,1,0,,"SL,93"
SL,94,0,0,0,1,0,0,0,0,,"SL,94"
SL,95,0,0,0,0,0,0,1,0,,"SL,95"
SL,96,0,0,1,0,0,0,0,0,,"SL,96"
SL,97,0,0,0,0,0,0,1,0,,"SL,97"
SL,98,0,1,0,0,0,0,0,0,,"SL,98"
SL,99,0,0,0,0,0,0,1,0,,"SL,99"
SL,100,0,0,0,0,0,0,1,0,,"SL,100"
BL,361,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,"BL,361"
BL,362,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,"BL,362"
BL,363,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not fake news,"BL,363"
BL,364,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"BL,364"
BL,365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,"BL,365"
BL,366,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,"BL,366"
BL,367,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"BL,367"
BL,368,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,"BL,368"
BL,369,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,"BL,369"
BL,370,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,"BL,370"
BL,371,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,"BL,371"
BL,371,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not fake news,"BL,371"
BL,372,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,"BL,372"
BL,373,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,"BL,373"
BL,374,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,"BL,374"
BL,375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not fake news,"BL,375"
BL,376,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not fake news,"BL,376"
BL,377,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not fake news,"BL,377"
BL,378,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not fake news,"BL,378"
BL,379,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not fake news,"BL,379"
BL,380,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,"BL,380"
BL,381,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,"BL,381"
BL,382,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,,"BL,382"
BL,383,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,"BL,383"
BL,384,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,"BL,384"